Id;Label
university of applied sciences mainz;university of applied sciences mainz
university of alaska fairbanks;university of alaska fairbanks
nanchang institute of technology;nanchang institute of technology
johnson johnson;johnson johnson
niigata university;niigata university
osaka university;osaka university
texas state university;texas state university
aisin seiki co;aisin seiki co
national physical laboratory;national physical laboratory
congressional research service;congressional research service
international school for advanced studies;international school for advanced studies
ecole centrale paris;ecole centrale paris
oklahoma state university stillwater;oklahoma state university stillwater
polytechnic university of catalonia;polytechnic university of catalonia
university of north texas;university of north texas
hamilton health sciences;hamilton health sciences
olivet college;olivet college
volkswagen;volkswagen
szczecin university of technology;szczecin university of technology
dallas museum of art;dallas museum of art
soka gakkai international;soka gakkai international
universite de sherbrooke;universite de sherbrooke
university of minnesota duluth;university of minnesota duluth
wellcome trust centre for human genetics;wellcome trust centre for human genetics
kla tencor;kla tencor
university of massachusetts amherst;university of massachusetts amherst
alpen adria universitat klagenfurt;alpen adria universitat klagenfurt
national united university;national united university
nicolaus copernicus university in torun;nicolaus copernicus university in torun
mount holyoke college;mount holyoke college
birkbeck university of london;birkbeck university of london
university of bahrain;university of bahrain
water resources university;water resources university
delphi automotive;delphi automotive
west pomeranian university of technology;west pomeranian university of technology
australian institute of marine science;australian institute of marine science
harvey mudd college;harvey mudd college
roke manor research;roke manor research
tianjin university of technology;tianjin university of technology
canada border services agency;canada border services agency
izmir university of economics;izmir university of economics
st polten university of applied sciences;st polten university of applied sciences
marshall b ketchum university;marshall b ketchum university
toyota technological institute at chicago;toyota technological institute at chicago
tatung university;tatung university
urmia university;urmia university
kansas state university;kansas state university
institute of mathematics;institute of mathematics
colorado technical university;colorado technical university
takenaka corporation;takenaka corporation
nira dynamics ab;nira dynamics ab
